GEOID,Name,Short Name,Population,Housing Units,Land Area,Water Area
101,"Abilene-Sweetwater, TX","Abilene, TX",192809,82293,3655.508,16.143
104,"Albany-Schenectady, NY","Albany, NY",1192308,573801,6043.463,203.692
105,"Albuquerque-Santa Fe-Los Alamos, NM","Albuquerque, NM",1164493,522495,23811.516,70.91
106,"Allentown-Bethlehem-East Stroudsburg, PA-NJ","Allentown, PA",1034548,439591,2061.381,31.243
107,"Altoona-Huntingdon, PA","Altoona, PA",165698,76720,1399.659,15.887
108,"Amarillo-Borger, TX","Amarillo, TX",290620,124916,6038.431,40.3
118,"Appleton-Oshkosh-Neenah, WI","Appleton, WI",415520,178833,1390.504,229.751
120,"Asheville-Waynesville-Brevard, NC","Asheville, NC",506492,255184,2410.979,10.366
122,"Atlanta--Athens-Clarke County--Sandy Springs, GA-AL","Atlanta, GA",7063923,2819968,13328.892,255.321
132,"Baton Rouge-Hammond, LA","Baton Rouge, LA",1006597,438988,5158.989,257.735
142,"Birmingham-Cullman-Talladega, AL","Birmingham, AL",1362388,606694,7402.382,149.085
144,"Bloomington-Bedford, IN","Bloomington, IN",206333,95248,1228.964,22.117
145,"Bloomington-Pontiac, IL","Bloomington, IL",206541,91050,2226.876,5.32
146,"Bloomsburg-Berwick-Sunbury, PA","Bloomsburg, PA",256340,113478,1716.009,33.266
147,"Boise City-Mountain Home-Ontario, ID-OR","Boise City, ID",877577,342630,25136.313,137.884
148,"Boston-Worcester-Providence, MA-RI-NH","Boston, MA",8327255,3575519,9189.493,2759.904
150,"Bowling Green-Glasgow-Franklin, KY","Bowling Green, KY",258022,112977,2625.587,40.974
152,"Brookings-Crescent City, OR-CA","Brookings, OR",50756,24279,2634.597,584.324
154,"Brownsville-Harlingen-Raymondville, TX","Brownsville, TX",443410,164419,1482.334,582.119
160,"Buffalo-Cheektowaga-Olean, NY","Buffalo, NY",1237864,580601,2873.294,815.614
161,"Burlington-Fort Madison, IA-IL","Burlington, IA",78056,37960,1312.472,51.42
162,"Burlington-South Burlington-Barre, VT","Burlington, VT",286561,133036,1936.662,261.832
163,"Cape Coral-Fort Myers-Naples, FL","Cape Coral, FL",1233495,687226,4740.972,1555.519
164,"Cape Girardeau-Sikeston, MO-IL","Cape Girardeau, MO",147859,66018,2263.417,51.405
166,"Carbondale-Marion-Herrin, IL","Carbondale, IL",119608,59707,1003.79,42.764
168,"Cedar Rapids-Iowa City, IA","Cedar Rapids, IA",453380,198815,3190.558,23.505
169,"Champaign-Urbana-Danville, IL","Champaign, IL",309375,142384,2819.209,6.189
170,"Charleston-Huntington-Ashland, WV-OH-KY","Charleston, WV",653375,311240,5271.736,59.933
172,"Charlotte-Concord, NC-SC","Charlotte, NC",3288196,1399153,8536.165,164.684
174,"Chattanooga-Cleveland-Dalton, TN-GA-AL","Chattanooga, TN",985203,427288,5503.693,134.691
176,"Chicago-Naperville, IL-IN-WI","Chicago, IL",9894618,4123259,10634.215,2432.71
178,"Cincinnati-Wilmington, OH-KY-IN","Cincinnati, OH",2297271,979763,4793.944,84.18
184,"Cleveland-Akron-Canton, OH","Cleveland, OH",3750144,1739030,7664.231,3406.472
190,"Columbia-Jefferson City-Moberly, MO","Columbia, MO",412209,178594,5136.777,58.171
192,"Columbia-Sumter-Orangeburg, SC","Columbia, SC",1066373,480237,6104.93,186.161
194,"Columbus-Auburn-Opelika, GA-AL","Columbus, GA",563820,255090,4718.87,94.319
198,"Columbus-Marion-Zanesville, OH","Columbus, OH",2617886,1121210,8971.222,89.92
204,"Corpus Christi-Kingsville-Alice, TX","Corpus Christi, TX",523276,232905,4474.802,828.929
206,"Dallas-Fort Worth, TX-OK","Dallas, TX",8341640,3267096,16290.444,686.639
209,"Davenport-Moline, IA-IL","Davenport, IA",470982,214378,3402.423,70.804
