Name,Code,Type,FIPS,Region ID,Region,Division ID,Division,Population,Housing Units,Land Area,Water Area
Alabama,AL,state,01,3,South,6,East South Central,5028092,2296920,50645.0,1775.0
Alaska,AK,state,02,4,West,9,Pacific,734821,326188,570641.0,94743.0
Arizona,AZ,state,04,4,West,8,Mountain,7172282,3097768,113594.0,396.0
Arkansas,AR,state,05,3,South,7,West South Central,3018669,1371709,52035.0,1143.0
California,CA,state,06,4,West,9,Pacific,39356104,14424442,155779.0,7916.0
Colorado,CO,state,08,4,West,8,Mountain,5770790,2500095,103642.0,452.0
Connecticut,CT,state,09,1,Northeast,1,New England,3611317,1531332,4842.0,701.0
Delaware,DE,state,10,3,South,5,South Atlantic,993635,451556,1949.0,540.0
Florida,FL,state,12,3,South,5,South Atlantic,21634529,9915957,53625.0,12133.0
Georgia,GA,state,13,3,South,5,South Atlantic,10722325,4426780,57513.0,1912.0
Hawaii,HI,state,15,4,West,9,Pacific,1450589,560873,6423.0,4509.0
Idaho,ID,state,16,4,West,8,Mountain,1854109,758877,82643.0,926.0
Illinois,IL,state,17,2,Midwest,3,East North Central,12757634,5427357,55519.0,2395.0
Indiana,IN,state,18,2,Midwest,3,East North Central,6784403,2931710,35826.0,593.0
Iowa,IA,state,19,2,Midwest,4,West North Central,3188836,1417064,55857.0,416.0
Kansas,KS,state,20,2,Midwest,4,West North Central,2935922,1278548,81759.0,520.0
Kentucky,KY,state,21,3,South,6,East South Central,4502935,1999202,39486.0,921.0
Louisiana,LA,state,22,3,South,7,West South Central,4640546,2080371,43204.0,9174.0
Maine,ME,state,23,1,Northeast,1,New England,1366949,741803,30843.0,4537.0
Maryland,MD,state,24,3,South,5,South Atlantic,6161707,2531075,9707.0,2699.0
Massachusetts,MA,state,25,1,Northeast,1,New England,6984205,2999314,7800.0,2754.0
Michigan,MI,state,26,2,Midwest,3,East North Central,10057921,4580447,56539.0,40175.0
Minnesota,MN,state,27,2,Midwest,4,West North Central,5695292,2493956,79627.0,7309.0
Mississippi,MS,state,28,3,South,6,East South Central,2958846,1324992,46923.0,1509.0
Missouri,MO,state,29,2,Midwest,4,West North Central,6154422,2795030,68742.0,965.0
Montana,MT,state,30,4,West,8,Mountain,1091840,517430,145546.0,1494.0
Nebraska,NE,state,31,2,Midwest,4,West North Central,1958939,848023,76824.0,524.0
Nevada,NV,state,32,4,West,8,Mountain,3104817,1288357,109781.0,791.0
New Hampshire,NH,state,33,1,Northeast,1,New England,1379610,640335,8953.0,397.0
New Jersey,NJ,state,34,1,Northeast,2,Middle Atlantic,9249063,3756340,7354.0,1368.0
New Mexico,NM,state,35,4,West,8,Mountain,2112463,943149,121298.0,292.0
New York,NY,state,36,1,Northeast,2,Middle Atlantic,19994379,8494452,47126.0,7429.0
North Carolina,NC,state,37,3,South,5,South Atlantic,10470214,4739881,48618.0,5201.0
North Dakota,ND,state,38,2,Midwest,4,West North Central,776874,372376,69001.0,1698.0
Ohio,OH,state,39,2,Midwest,3,East North Central,11774683,5251209,40861.0,3965.0
Oklahoma,OK,state,40,3,South,7,West South Central,3970497,1751802,68595.0,1304.0
Oregon,OR,state,41,4,West,9,Pacific,4229374,1818599,95988.0,2391.0
Pennsylvania,PA,state,42,1,Northeast,2,Middle Atlantic,12989208,5753908,44743.0,1312.0
Rhode Island,RI,state,44,1,Northeast,1,New England,1094250,483053,1034.0,511.0
South Carolina,SC,state,45,3,South,5,South Atlantic,5142750,2362253,30061.0,1960.0
South Dakota,SD,state,46,2,Midwest,4,West North Central,890342,396623,75811.0,1305.0
Tennessee,TN,state,47,3,South,6,East South Central,6923772,3050850,41235.0,909.0
Texas,TX,state,48,3,South,7,West South Central,29243342,11654971,261232.0,7365.0
Utah,UT,state,49,4,West,8,Mountain,3283809,1162654,82170.0,2727.0
Vermont,VT,state,50,1,Northeast,1,New England,643816,335138,9217.0,400.0
Virginia,VA,state,51,3,South,5,South Atlantic,8624511,3625285,39490.0,3285.0
Washington,WA,state,53,4,West,9,Pacific,7688549,3216243,66456.0,4842.0
West Virginia,WV,state,54,3,South,5,South Atlantic,1792967,859142,24038.0,192.0
Wisconsin,WI,state,55,2,Midwest,3,East North Central,5882128,2734511,54158.0,11339.0
Wyoming,WY,state,56,4,West,8,Mountain,577929,273291,97093.0,720.0
District of Columbia,DC,district,11,3,South,5,South Atlantic,670587,350372,61.0,7.0
Puerto Rico,PR,territory,72,,,,,3272382,1563129,3424.0,1901.0
U.S. Virgin Islands,VI,territory,74,,,,,106405,55901,134.0,599.0
American Samoa,AS,territory,60,,,,,55519,10963,76.0,505.0
Guam,GU,territory,66,,,,,159358,50567,210.0,361.0
Northern Mariana Islands,MP,territory,69,,,,,53883,20850,182.0,1793.0
