GEOID,Name,Short Name,Primary County GEOID,Population,Housing Units,Land Area,Water Area,Latitude,Longitude
00037,"Abbeville, LA Urban Area","Abbeville, LA",22113,18252,8778,11.129,0.131,29.96865,-92.095225
00064,"Abbeville, SC Urban Area","Abbeville, SC",45001,5041,2246,4.948,0.002,34.176729,-82.382945
00145,"Aberdeen, SD Urban Area","Aberdeen, SD",46013,27993,13286,13.895,0.071,45.463204,-98.468811
00172,"Aberdeen, WA Urban Area","Aberdeen, WA",53027,26938,11695,10.972,0.696,46.974594,-123.831816
00253,"Abilene, KS Urban Area","Abilene, KS",20041,6729,3359,3.64,0.001,38.92106,-97.220754
00280,"Abilene, TX Urban Area","Abilene, TX",48441,118505,51128,61.973,0.392,32.42579,-99.74988
00388,"Ada, OH Urban Area","Ada, OH",39065,5088,1837,2.095,0.0,40.767953,-83.825064
00415,"Ada, OK Urban Area","Ada, OK",40123,17473,8392,14.25,0.012,34.775053,-96.673796
00442,"Adairsville, GA Urban Area","Adairsville, GA",13015,5581,1852,5.351,0.0,34.368693,-84.936303
00469,"Adel, GA Urban Area","Adel, GA",13075,7159,3221,6.111,0.066,31.144649,-83.427577
00496,"Adel, IA Urban Area","Adel, IA",19049,5446,2230,2.743,0.006,41.61053,-94.023973
00550,"Adjuntas, PR Urban Area","Adjuntas, PR",72001,8199,3437,4.863,0.0,18.16311,-66.720634
00577,"Adrian, MI Urban Area","Adrian, MI",26091,29461,11935,13.375,0.149,41.899205,-84.04018
00631,"Aguadilla--Isabela--San Sebastián, PR Urban Area","Aguadilla, PR",72005,231469,111999,187.321,0.143,18.391426,-67.091325
00658,"Ahoskie, NC Urban Area","Ahoskie, NC",37091,4800,2394,3.326,0.0,36.286472,-76.983542
00660,"Aibonito, PR Urban Area","Aibonito, PR",72009,19626,8334,13.305,0.025,18.13458,-66.275739
00766,"Akron, OH Urban Area","Akron, OH",39153,540148,252046,300.637,5.82,41.073342,-81.495355
00820,"Alamogordo, NM Urban Area","Alamogordo, NM",35035,30594,15217,13.731,0.002,32.892453,-105.952133
