GEOID,Name,Short Name,CSA,Population,Housing Units,Land Area,Water Area,Latitude,Longitude
10100,"Aberdeen, SD","Aberdeen, SD",,42292,19896,2839.011,43.006,45.519435,-98.7007
10140,"Aberdeen, WA","Aberdeen, WA",,75672,36204,1901.463,322.14,47.113732,-123.826735
10180,"Abilene, TX","Abilene, TX",101,176656,74540,2743.514,14.192,32.452022,-99.718743
10220,"Ada, OK","Ada, OK",,38116,17424,720.353,4.913,34.721421,-96.691804
10300,"Adrian, MI","Adrian, MI",220,99263,43634,749.638,11.765,41.896022,-84.074356
10380,"Aguadilla, PR","Aguadilla, PR",364,252774,122000,297.057,136.832,18.391555,-67.097202
10420,"Akron, OH","Akron, OH",184,700578,317333,900.201,23.99,41.146639,-81.35011
10460,"Alamogordo, NM","Alamogordo, NM",,67850,32244,6612.562,14.264,32.615599,-105.751308
10480,"Alamosa, CO","Alamosa, CO",,27547,13540,3237.667,7.619,37.32264,-105.774242
10500,"Albany, GA","Albany, GA",,147716,66791,1590.971,17.853,31.644686,-84.110718
10540,"Albany, OR","Albany, OR",440,128598,52145,2289.508,19.356,44.488898,-122.537208
10580,"Albany-Schenectady-Troy, NY","Albany, NY",104,901729,417778,2811.804,66.421,42.78792,-73.942348
10620,"Albemarle, NC","Albemarle, NC",172,62723,27802,395.08,9.724,35.310449,-80.254374
10660,"Albert Lea, MN","Albert Lea, MN",,30857,14150,707.245,15.176,43.674202,-93.350289
10700,"Albertville, AL","Albertville, AL",290,97923,41328,565.845,57.335,34.309564,-86.321668
10740,"Albuquerque, NM","Albuquerque, NM",105,915968,395967,9283.397,12.282,35.123496,-106.458392
10760,"Alexander City, AL","Alexander City, AL",194,41251,22777,716.528,49.726,32.863308,-85.799618
10780,"Alexandria, LA","Alexandria, LA",,151721,67099,1967.86,58.472,31.325348,-92.546803
10820,"Alexandria, MN","Alexandria, MN",,39081,21881,636.878,83.3,45.936835,-95.462155
10860,"Alice, TX","Alice, TX",204,46119,19851,1808.531,3.654,27.359741,-98.157214
10900,"Allentown-Bethlehem-Easton, PA-NJ","Allentown, PA",106,863166,358340,1453.024,22.494,40.789339,-75.398158
10940,"Alma, MI","Alma, MI",394,41534,16060,568.381,3.231,43.292326,-84.60469
10980,"Alpena, MI","Alpena, MI",,28911,15685,571.899,1123.027,44.894954,-83.426574
11020,"Altoona, PA","Altoona, PA",107,122640,55808,525.067,1.272,40.498683,-78.309597
11060,"Altus, OK","Altus, OK",,24776,12041,802.653,1.589,34.594006,-99.412235
11100,"Amarillo, TX","Amarillo, TX",108,269278,113931,5150.981,32.797,35.247999,-101.90867
11140,"Americus, GA","Americus, GA",,33943,15443,649.786,10.649,32.098355,-84.224304
11180,"Ames, IA","Ames, IA",218,125273,53297,1143.005,4.275,42.036128,-93.698008
11200,"Amherst Town-Northampton, MA","Amherst Town, MA",521,153931,66174,527.236,18.002,42.339459,-72.663694
11220,"Amsterdam, NY","Amsterdam, NY",104,49624,22924,403.111,7.187,42.900891,-74.435357
11260,"Anchorage, AK","Anchorage, AK",,399335,169429,26414.311,797.89,62.212784,-149.678222
11360,"Anderson Creek, NC","Anderson Creek, NC",450,134718,53252,595.066,6.351,35.36866,-78.871665
11380,"Andrews, TX","Andrews, TX",372,18362,6976,1500.686,0.405,32.312258,-102.640206
11420,"Angola, IN","Angola, IN",258,34507,18982,308.78,13.686,41.643467,-85.002405
11460,"Ann Arbor, MI","Ann Arbor, MI",220,370231,157103,706.003,16.418,42.252217,-83.843423
11500,"Anniston-Oxford, AL","Anniston, AL",,116162,53167,605.89,6.384,33.770516,-85.827909
11540,"Appleton, WI","Appleton, WI",118,242972,101081,955.807,85.878,44.290603,-88.372326
11580,"Arcadia, FL","Arcadia, FL",412,34258,15567,636.695,2.411,27.190581,-81.806253
11620,"Ardmore, OK","Ardmore, OK",,48202,21609,822.301,11.48,34.251848,-97.287927
11640,"Arecibo, PR","Arecibo, PR",490,181820,82767,236.754,89.516,18.439224,-66.759981
11660,"Arkadelphia, AR","Arkadelphia, AR",,21469,10039,865.971,16.975,34.053316,-93.176208
11680,"Arkansas City-Winfield, KS","Arkansas City, KS",556,34661,15626,1125.738,6.688,37.234507,-96.837247
11700,"Asheville, NC","Asheville, NC",120,407332,197917,1479.053,7.466,35.61634,-82.570683
11740,"Ashland, OH","Ashland, OH",360,52522,22491,422.986,3.849,40.843273,-82.270127
11820,"Astoria, OR","Astoria, OR",,41190,23060,828.239,255.358,46.024509,-123.705037
11860,"Atchison, KS","Atchison, KS",312,16309,6817,431.174,2.645,39.532544,-95.313397
11900,"Athens, OH","Athens, OH",198,61276,26420,503.643,4.774,39.332755,-82.045885
11940,"Athens, TN","Athens, TN",174,66371,30020,625.252,23.583,35.451963,-84.682714
11980,"Athens, TX","Athens, TX",206,82627,40933,873.773,74.654,32.211633,-95.853418
12020,"Athens-Clarke County, GA","Athens, GA",122,216194,89626,1025.027,10.115,33.943984,-83.213897
12060,"Atlanta-Sandy Springs-Roswell, GA","Atlanta, GA",122,6109481,2425858,8785.566,148.339,33.732402,-84.392848
12100,"Atlantic City-Hammonton, NJ","Atlantic City, NJ",428,369795,231311,807.099,485.043,39.286186,-74.738311
12140,"Auburn, IN","Auburn, IN",258,43312,18157,362.834,1.026,41.39676,-85.002697
12180,"Auburn, NY","Auburn, NY",532,76171,36701,691.589,172.082,43.008546,-76.574587
12220,"Auburn-Opelika, AL","Auburn, AL",194,194324,85135,1216.21,12.848,32.492206,-85.527127
12260,"Augusta-Richmond County, GA-SC","Augusta, GA",,612898,264985,3480.704,101.313,33.460371,-81.982833
12300,"Augusta-Waterville, ME","Augusta, ME",,124003,62778,867.472,83.702,44.417012,-69.765764
12380,"Austin, MN","Austin, MN",462,40082,16933,711.273,0.238,43.666249,-92.759514
12420,"Austin-Round Rock-San Marcos, TX","Austin, TX",,2296377,960087,4219.753,57.977,30.249744,-97.649842
12460,"Bainbridge, GA","Bainbridge, GA",533,29063,13018,597.239,25.929,30.880643,-84.58389
12520,"Baker City, OR","Baker City, OR",,16685,8671,3067.967,20.013,44.703427,-117.691933
12540,"Bakersfield-Delano, CA","Bakersfield, CA",,906883,301687,8134.673,30.244,35.346629,-118.729506
12580,"Baltimore-Columbia-Towson, MD","Baltimore, MD",548,2840005,1190378,2601.47,503.548,39.304361,-76.549501
12620,"Bangor, ME","Bangor, ME",,152640,75119,3397.182,159.855,45.409284,-68.666616
12660,"Baraboo, WI","Baraboo, WI",357,65664,30907,831.587,17.598,43.428001,-89.943318
12700,"Barnstable Town, MA","Barnstable Town, MA",148,229436,165068,394.2,911.341,41.706123,-70.164823
12740,"Barre, VT","Barre, VT",162,59768,30697,687.06,8.308,44.274969,-72.609444
12780,"Bartlesville, OK","Bartlesville, OK",538,52579,23738,415.524,8.831,36.704403,-95.906253
12860,"Batavia, NY","Batavia, NY",464,58204,26039,492.976,2.369,43.00091,-78.192778
12900,"Batesville, AR","Batesville, AR",,37910,16689,763.712,7.819,35.737499,-91.559942
12940,"Baton Rouge, LA","Baton Rouge, LA",132,869755,376612,4370.701,202.075,30.515242,-91.126926
12980,"Battle Creek, MI","Battle Creek, MI",310,134011,59634,706.262,12.068,42.24299,-85.012385
13020,"Bay City, MI","Bay City, MI",474,103752,48598,442.409,188.307,43.699711,-83.978701
13060,"Bay City, TX","Bay City, TX",288,36251,18674,1093.122,519.39,28.77476,-96.001532
13100,"Beatrice, NE","Beatrice, NE",339,21654,10364,851.468,8.492,40.255234,-96.683453
13140,"Beaumont-Port Arthur, TX","Beaumont, TX",,396279,170491,2101.097,288.637,30.075928,-94.202705
13180,"Beaver Dam, WI","Beaver Dam, WI",376,89032,38150,875.699,31.402,43.429628,-88.701939
13220,"Beckley, WV","Beckley, WV",,114848,53935,1266.931,10.675,37.905659,-81.163748
13260,"Bedford, IN","Bedford, IN",144,45113,20538,449.146,2.783,38.839815,-86.48782
13300,"Beeville, TX","Beeville, TX",,30977,10591,880.239,0.095,28.416077,-97.742586
13340,"Bellefontaine, OH","Bellefontaine, OH",198,46098,23711,458.505,8.338,40.387553,-83.766343
13380,"Bellingham, WA","Bellingham, WA",,226523,100394,2107.949,396.925,48.842653,-121.836432
13420,"Bemidji, MN","Bemidji, MN",,46274,21403,2504.643,550.487,47.879508,-95.00505
13460,"Bend, OR","Bend, OR",,248998,116448,7778.235,54.805,44.153837,-120.887072
13540,"Bennington, VT","Bennington, VT",,37326,20857,674.236,2.663,43.035328,-73.111496
13660,"Big Rapids, MI","Big Rapids, MI",266,40128,20986,555.155,16.087,43.635295,-85.332751
13700,"Big Spring, TX","Big Spring, TX",,34488,13974,900.791,3.414,32.30343,-101.438721
13740,"Billings, MT","Billings, MT",,185147,83308,6477.784,38.393,45.63714,-108.832361
13780,"Binghamton, NY","Binghamton, NY",,246709,114505,1224.417,13.947,42.163928,-76.022943
13820,"Birmingham, AL","Birmingham, AL",142,1179346,519569,5279.778,89.994,33.462372,-86.814338
13860,"Bishop, CA","Bishop, CA",,18829,9471,10197.261,29.838,36.56216,-117.404209
13900,"Bismarck, ND","Bismarck, ND",,133467,59060,4280.986,63.745,46.887031,-100.979592
13940,"Blackfoot, ID","Blackfoot, ID",292,48253,17028,2093.732,26.499,43.216357,-112.399206
13980,"Blacksburg-Christiansburg-Radford, VA","Blacksburg, VA",,181836,81397,1454.51,17.544,37.121364,-80.531517
14010,"Bloomington, IL","Bloomington, IL",145,171284,74822,1183.248,3.013,40.494559,-88.844539
14020,"Bloomington, IN","Bloomington, IN",144,161426,73842,779.817,19.336,39.241736,-86.671754
14100,"Bloomsburg-Berwick, PA","Bloomsburg, PA",146,64924,29695,483.259,7.172,41.045517,-76.40426
14140,"Bluefield, WV-VA","Bluefield, WV",,99922,49241,937.753,2.843,37.248463,-81.359375
14180,"Blytheville, AR","Blytheville, AR",,40361,19194,902.093,27.886,35.766944,-90.052207
14220,"Bogalusa, LA","Bogalusa, LA",406,45514,21420,669.637,6.232,30.852144,-90.046253
14260,"Boise City, ID","Boise City, ID",147,771602,298787,11766.594,66.024,43.006648,-116.141909
14300,"Bonham, TX","Bonham, TX",206,36052,14667,890.835,8.049,33.591161,-96.104988
14380,"Boone, NC","Boone, NC",,54540,32783,312.44,0.877,36.235368,-81.709888
14420,"Borger, TX","Borger, TX",108,20595,10190,887.424,7.528,35.837047,-101.362746
14460,"Boston-Cambridge-Newton, MA-NH","Boston, MA",148,4912449,2033504,3486.099,1025.042,42.517606,-71.021993
14500,"Boulder, CO","Boulder, CO",216,328658,141007,726.385,14.086,40.094966,-105.397702
14540,"Bowling Green, KY","Bowling Green, KY",150,180624,78171,1614.365,24.541,37.046804,-86.397398
14580,"Bozeman, MT","Bozeman, MT",,119685,53605,2605.353,28.422,45.518054,-111.163921
14620,"Bradford, PA","Bradford, PA",,40459,19530,979.694,5.033,41.81459,-78.572463
14660,"Brainerd, MN","Brainerd, MN",,96846,65932,3019.823,550.7,46.767291,-94.223862
14700,"Branson, MO","Branson, MO",,56202,29643,632.263,19.344,36.649827,-93.042819
14710,"Brattleboro, VT","Brattleboro, VT",313,45857,29978,785.959,12.709,42.995304,-72.721877
14720,"Breckenridge, CO","Breckenridge, CO",,38358,35518,985.247,17.924,39.47505,-106.202071
14740,"Bremerton-Silverdale-Port Orchard, WA","Bremerton, WA",500,275411,113930,395.111,170.72,47.639595,-122.649634
14780,"Brenham, TX","Brenham, TX",288,35807,17083,604.194,17.557,30.215075,-96.410272
14820,"Brevard, NC","Brevard, NC",120,33131,19072,378.358,1.966,35.210103,-82.816666
14860,"Bridgeport-Stamford-Danbury, CT","Bridgeport, CT",408,947047,374317,672.308,213.881,41.252442,-73.393266
14940,"Brigham City, UT-ID","Brigham City, UT",482,62863,21820,6980.255,949.485,41.622623,-113.060252
15020,"Brookhaven, MS","Brookhaven, MS",298,34855,15817,586.207,2.043,31.535216,-90.453566
15060,"Brookings, OR","Brookings, OR",152,23404,13055,1628.383,360.856,42.466439,-124.210929
15100,"Brookings, SD","Brookings, SD",,34631,14882,792.217,12.719,44.376675,-96.797797
15180,"Brownsville-Harlingen, TX","Brownsville, TX",154,421854,155572,891.719,387.967,26.102923,-97.478958
15220,"Brownwood, TX","Brownwood, TX",,38159,18946,944.452,12.5,31.764137,-98.998456
15260,"Brunswick-St. Simons, GA","Brunswick, GA",,113854,57405,1294.218,312.195,31.301739,-81.588909
15340,"Bucyrus, OH","Bucyrus, OH",360,41861,19868,401.786,0.911,40.848524,-82.924783
15380,"Buffalo-Cheektowaga, NY","Buffalo, NY",160,1163462,538812,1565.111,801.412,43.044371,-78.777335
15420,"Burley, ID","Burley, ID",,46485,17234,3322.606,20.497,42.369199,-113.642424
15460,"Burlington, IA-IL","Burlington, IA",161,45198,22178,794.922,30.08,40.863823,-91.069976
15500,"Burlington, NC","Burlington, NC",268,171779,74055,423.455,10.785,36.043954,-79.400573
15540,"Burlington-South Burlington, VT","Burlington, VT",162,225745,101187,1249.58,253.545,44.689115,-73.041175
15580,"Butte-Silver Bow, MT","Butte, MT",,35306,17303,717.99,0.58,45.896232,-112.660071
15620,"Cadillac, MI","Cadillac, MI",,48855,25143,1129.713,19.603,44.328738,-85.326429
15660,"Calhoun, GA","Calhoun, GA",122,57785,22876,356.443,2.212,34.509667,-84.873862
15700,"Cambridge, MD","Cambridge, MD",548,32557,16400,540.765,442.223,38.429196,-76.047433
15740,"Cambridge, OH","Cambridge, OH",198,38409,19051,522.242,6.049,40.056665,-81.497875
15780,"Camden, AR","Camden, AR",,27379,14401,1361.322,10.838,33.567513,-92.708217
15820,"Campbellsville, KY","Campbellsville, KY",,37254,16479,552.377,13.236,37.315476,-85.442981
15860,"Cañon City, CO","Cañon City, CO",444,49107,20302,1533.835,0.863,38.45517,-105.424958
15900,"Canton, IL","Canton, IL",427,33691,15895,865.683,16.96,40.46524,-90.202269
15940,"Canton-Massillon, OH","Canton, OH",184,400960,180475,969.819,9.573,40.711051,-81.261468
15980,"Cape Coral-Fort Myers, FL","Cape Coral, FL",163,772902,419916,781.026,733.802,26.563273,-81.984182
16020,"Cape Girardeau, MO-IL","Cape Girardeau, MO",164,97622,43585,1431.815,28.361,37.325936,-89.762639
16060,"Carbondale, IL","Carbondale, IL",166,53176,27835,583.57,18.653,37.786096,-89.381212
16100,"Carlsbad-Artesia, NM","Carlsbad, NM",,61264,26261,4176.347,21.812,32.457835,-104.306434
16140,"Carroll, IA","Carroll, IA",,20728,9515,569.453,0.828,42.039502,-94.86765
16180,"Carson City, NV","Carson City, NV",456,58249,24633,144.534,12.585,39.15306,-119.747368
16220,"Casper, WY","Casper, WY",,79506,36936,5340.537,35.124,42.977645,-106.768219
16260,"Cedar City, UT","Cedar City, UT",,58068,22028,3296.167,4.398,37.909304,-113.30674
16300,"Cedar Rapids, IA","Cedar Rapids, IA",168,275693,121181,2008.731,11.381,42.086289,-91.631095
16340,"Cedartown, GA","Cedartown, GA",122,43019,17235,310.34,1.801,33.996015,-85.188338
16380,"Celina, OH","Celina, OH",338,42321,17898,462.447,10.978,40.535333,-84.632059
16460,"Centralia, IL","Centralia, IL",476,37543,17431,572.538,3.565,38.648236,-88.920362
16500,"Centralia, WA","Centralia, WA",500,82663,35604,2402.782,33.564,46.580071,-122.377444
16540,"Chambersburg, PA","Chambersburg, PA",548,156084,66443,772.297,0.6,39.926772,-77.724521
16580,"Champaign-Urbana, IL","Champaign, IL",169,236707,107087,1920.889,3.284,40.234489,-88.298623
16620,"Charleston, WV","Charleston, WV",170,209649,104686,1746.023,12.828,38.283213,-81.492557
16660,"Charleston-Mattoon, IL","Charleston, IL",,47076,22786,508.272,1.795,39.51368,-88.220782
16700,"Charleston-North Charleston, SC","Charleston, SC",,803398,362156,2590.181,581.791,33.01754,-80.009947
16740,"Charlotte-Concord-Gastonia, NC-SC","Charlotte, NC",172,2668688,1115218,5597.522,116.43,35.166342,-80.797285
16820,"Charlottesville, VA","Charlottesville, VA",,221648,98578,1644.527,13.777,37.949084,-78.593206
16860,"Chattanooga, TN-GA","Chattanooga, TN",174,564466,248863,2088.793,48.919,35.049361,-85.361158
16940,"Cheyenne, WY","Cheyenne, WY",,100316,44389,2685.864,1.679,41.29283,-104.660395
16980,"Chicago-Naperville-Elgin, IL-IN","Chicago, IL",176,9398262,3870087,6923.14,1901.361,41.75878,-87.841887
17020,"Chico, CA","Chico, CA",,213605,93069,1636.49,40.641,39.665336,-121.603209
17060,"Chillicothe, OH","Chillicothe, OH",198,76957,32051,689.166,3.859,39.323895,-83.059538
17140,"Cincinnati, OH-KY-IN","Cincinnati, OH",178,2246487,956302,4385.182,80.61,39.078585,-84.463514
17220,"Clarksburg, WV","Clarksburg, WV",242,90311,41304,908.502,4.171,39.28835,-80.43153
17260,"Clarksdale, MS","Clarksdale, MS",368,21264,10200,553.102,29.933,34.230316,-90.60401
17300,"Clarksville, TN-KY","Clarksville, TN",,322949,130784,2158.038,84.178,36.69571,-87.624307
17340,"Clearlake, CA","Clearlake, CA",,68024,34313,1255.082,73.012,39.108009,-122.745217
17380,"Cleveland, MS","Cleveland, MS",,30688,13685,876.507,31.447,33.799139,-90.88412
17410,"Cleveland, OH","Cleveland, OH",184,2177425,1014765,2701.446,2645.868,41.667548,-81.43052
17420,"Cleveland, TN","Cleveland, TN",174,126479,53605,763.367,10.373,35.138117,-84.655079
17500,"Clewiston, FL","Clewiston, FL",163,52081,21781,1962.772,213.851,26.739191,-81.184001
17540,"Clinton, IA","Clinton, IA",209,46488,21575,694.959,15.217,41.898073,-90.534243
