ZCTA5,Primary County,Primary County Subdivision,Primary Place,Primary Urban Area,Population,Housing Units,Land Area,Water Area,Latitude,Longitude
00601,72001,7200174963,7200358,00550,16721,7356,64.416,0.308,18.180555,-66.749961
00602,72003,7200317085,7247873,00631,37510,17210,30.327,1.71,18.361945,-67.175597
00603,72005,7200511237,7200745,00631,48317,25262,34.356,2.414,18.457399,-67.124867
00606,72093,7209351399,7251270,,5435,2685,44.334,0.005,18.15832,-66.932928
00610,72011,7201120439,7242068,00631,25413,12174,37.124,1.656,18.295304,-67.12518
00611,72141,7214102981,,,1522,704,10.649,0.001,18.276316,-66.807165
00612,72013,7201327061,7203368,03034,62462,30340,76.254,5.797,18.416727,-66.70009
00616,72013,7201353549,7204658,05040,9836,4555,10.876,0.07,18.420408,-66.671986
00617,72017,7201729039,7205346,05040,22699,10226,18.343,0.654,18.446889,-66.561154
00622,72023,7202346067,7207969,78985,7950,7586,31.166,7.563,17.988103,-67.160357
00623,72023,7202353377,7209861,78985,39005,20508,39.198,5.48,18.084371,-67.158765
00624,72111,7211172770,7279564,97561,21374,9120,46.998,5.908,18.051808,-66.721711
00627,72027,7202766707,7201863,03034,32753,14213,46.447,1.306,18.412423,-66.863708
00631,72001,7200132608,7215150,,1357,613,3.126,0.274,18.184294,-66.830795
00636,72125,7212572469,,55738,1071,271,0.367,0.0,18.1636,-67.080097
00637,72121,7212178747,7273544,78985,22884,11140,35.161,0.01,18.080103,-66.947975
00638,72039,7203934285,7229682,16804,17410,7689,71.401,0.185,18.280188,-66.513111
00641,72141,7214110291,7284509,89812,23962,11295,84.1,1.326,18.268074,-66.701785
00646,72051,7205134758,7224008,79093,36099,16014,21.052,1.257,18.432897,-66.286499
00647,72055,7205554022,7231189,35852,4611,3282,15.799,3.079,17.963613,-66.947127
00650,72054,7205428996,7228824,05040,13457,5982,31.758,0.19,18.349209,-66.578112
00652,72013,7201330329,7230286,05040,4492,1839,6.44,0.02,18.448446,-66.594111
00653,72055,7205514032,7226287,97561,8665,5771,22.12,2.016,17.988642,-66.90169
00656,72059,7205907840,7236177,97561,17815,8347,42.144,4.049,18.040467,-66.78968
00659,72065,7206507066,7268513,03034,37203,16454,41.021,1.169,18.407304,-66.808995
00660,72067,7206707453,7235059,55738,15439,7511,11.318,0.0,18.134695,-67.116199
00662,72071,7207145809,7236478,00631,40705,19518,41.271,2.054,18.468299,-67.015743
00664,72073,7207349937,7238370,42778,14816,6385,46.922,0.001,18.210328,-66.591615
00667,72079,7207921041,7240950,78985,23116,12153,60.207,10.907,18.003263,-67.036138
00669,72081,7208111022,7242498,47865,27534,12323,64.117,0.034,18.276925,-66.869587
00670,72083,7208303110,7243788,55738,8553,4005,46.508,0.145,18.233507,-66.987629
00674,72091,7209170319,7250152,79093,39288,18819,43.453,2.657,18.424146,-66.4879
