ZCTA5,Place GEOID,Land Area,Water Area
00601,7200358,0.749,0.0
00601,7232006,0,0
00601,7260730,0,0
00601,7287175,0,0
00602,7200616,0.369,0.0
00602,7247873,1.638,0.0
00602,7219536,0,0
00602,7241509,0,0
00602,7243014,0,0
00602,7251958,0,0
00602,7281198,0,0
00602,7283391,0,0
00603,7200745,2.506,0.586
00603,7209689,0.453,0.0
00603,7268599,0.283,0.0
00603,7200487,0,0
00603,7203583,0,0
00603,7211194,0,0
00603,7216784,0,0
00603,7220912,0,0
00603,7228265,0,0
00603,7234629,0,0
00603,7235747,0,0
00603,7249249,0,0
00603,7256731,0,0
00603,7277629,0,0
00603,7281671,0,0
00603,7285799,0,0
00606,7251270,0.163,0.0
00606,7236048,0,0
00606,7264901,0,0
00610,7202680,0.833,0.0
00610,7227263,0.693,0.011
00610,7242068,1.064,0.502
00610,7243702,0.248,0.0
00610,7225255,0,0
00610,7228520,0,0
00610,7238800,0,0
00610,7242283,0,0
00610,7244863,0,0
00610,7251915,0,0
00610,7283520,0,0
00612,7203024,0.23,0.0
00612,7203368,15.51,2.44
00612,7205518,0,0
00612,7211508,0,0
00612,7211535,0,0
00612,7216655,0,0
00612,7216870,0,0
00612,7217558,0,0
00612,7223793,0,0
00612,7224180,0,0
00612,7225040,0,0
00612,7225126,0,0
00612,7227792,0,0
00612,7233468,0,0
00612,7236822,0,0
00612,7237940,0,0
00612,7238155,0,0
00612,7238886,0,0
00612,7240391,0,0
00612,7240778,0,0
00612,7242950,0,0
00612,7243186,0,0
00612,7243444,0,0
00612,7243895,0,0
00612,7254345,0,0
00612,7256860,0,0
00612,7256989,0,0
00612,7257204,0,0
00612,7268427,0,0
00612,7275995,0,0
00612,7277113,0,0
00612,7277285,0,0
00612,7277650,0,0
00612,7278661,0,0
00616,7204658,2.042,0.0
00616,7207754,0,0
00616,7209044,0,0
00616,7223725,0,0
00616,7253506,0,0
00616,7258752,0,0
00617,7205346,0.97,0.0
00617,7209603,0.239,0.0
00617,7230372,0.659,0.0
00617,7235962,0.647,0.0
00617,7282125,0.166,0.0
