GEOID,GNIS ID,Name,Short Name,State,CBSA,Metropolitan Division,Central,Time Zone,Time Zone 2,FIPS Class,Population,Housing Units,Land Area,Water Area,Latitude,Longitude
01001,161526,Autauga County,Autauga,AL,33860,,T,America/Chicago,,H1,59285,24731,594.455,9.914,32.5349202,-86.6427492
01003,161527,Baldwin County,Baldwin,AL,19300,,T,America/Chicago,,H1,239945,128518,1589.943,437.33,30.66097,-87.7498406
01005,161528,Barbour County,Barbour,AL,21640,,T,America/Chicago,,H1,24757,11702,885.008,19.507,31.8696032,-85.393197
01007,161529,Bibb County,Bibb,AL,13820,,F,America/Chicago,,H1,22152,9090,622.47,3.696,32.9986431,-87.1264396
01009,161530,Blount County,Blount,AL,13820,,F,America/Chicago,,H1,59292,24793,644.905,5.723,33.9808674,-86.567371
01011,161531,Bullock County,Bullock,AL,,,F,America/Chicago,,H1,10157,4554,622.815,2.328,32.1005542,-85.7156972
01013,161532,Butler County,Butler,AL,,,F,America/Chicago,,H1,18807,9841,776.839,1.043,31.7524339,-86.6802892
01015,161533,Calhoun County,Calhoun,AL,11500,,T,America/Chicago,,H1,116141,53271,605.894,6.381,33.7714324,-85.8260309
01017,161534,Chambers County,Chambers,AL,29300,,F,America/Chicago,,H1,34450,16427,596.559,6.554,32.9143722,-85.3920429
01019,161535,Cherokee County,Cherokee,AL,,,F,America/Chicago,,H1,25224,14663,553.617,46.359,34.175956,-85.6037937
01021,161536,Chilton County,Chilton,AL,13820,,F,America/Chicago,,H1,45500,19702,692.838,7.949,32.8478485,-86.7188113
01023,161537,Choctaw County,Choctaw,AL,,,F,America/Chicago,,H1,12525,7164,913.479,7.38,32.0196108,-88.2632013
01025,161538,Clarke County,Clarke,AL,,,F,America/Chicago,,H1,22802,11727,1238.42,14.154,31.6766596,-87.8308099
01027,161539,Clay County,Clay,AL,,,F,America/Chicago,,H1,14188,7072,603.962,2.039,33.2690859,-85.8605471
01029,161540,Cleburne County,Cleburne,AL,,,F,America/Chicago,,H1,15254,6853,560.128,0.885,33.6745577,-85.518768
01031,161541,Coffee County,Coffee,AL,21460,,T,America/Chicago,,H1,54231,24399,679.066,1.429,31.4026272,-85.9882069
01033,161542,Colbert County,Colbert,AL,22520,,T,America/Chicago,,H1,57648,27887,592.953,30.565,34.7004338,-87.8049853
01035,161543,Conecuh County,Conecuh,AL,,,F,America/Chicago,,H1,11411,6444,850.279,2.481,31.4292715,-86.9936742
01037,161544,Coosa County,Coosa,AL,45180,,F,America/Chicago,,H1,10323,6042,650.909,15.441,32.9362268,-86.2476593
01039,161545,Covington County,Covington,AL,,,F,America/Chicago,,H1,37647,18676,1030.573,13.2,31.2484924,-86.4512425
01041,161546,Crenshaw County,Crenshaw,AL,,,F,America/Chicago,,H1,13144,6562,608.865,2.081,31.7315002,-86.3135389
01043,161547,Cullman County,Cullman,AL,18980,,T,America/Chicago,,H1,89463,39538,734.749,20.273,34.1319411,-86.8676195
01045,161548,Dale County,Dale,AL,37120,,T,America/Chicago,,H1,49516,22910,561.113,1.564,31.4318271,-85.6110368
01047,161549,Dallas County,Dallas,AL,42820,,T,America/Chicago,,H1,37536,18949,978.741,15.103,32.3259737,-87.1064763
01049,161550,DeKalb County,DeKalb,AL,22840,,T,America/Chicago,,H1,71946,30853,777.077,1.586,34.4597666,-85.8041437
01051,161551,Elmore County,Elmore,AL,33860,,T,America/Chicago,,H1,88669,37085,618.52,38.521,32.596648,-86.1491465
01053,161552,Escambia County,Escambia,AL,,,F,America/Chicago,,H1,36695,16759,945.408,7.732,31.1261225,-87.1616199
01055,161553,Etowah County,Etowah,AL,23460,,T,America/Chicago,,H1,103208,47487,535.143,13.485,34.0452544,-86.0347623
01057,161554,Fayette County,Fayette,AL,,,F,America/Chicago,,H1,16173,7798,627.684,1.672,33.7212061,-87.738862
