GNIS ID,GEOID,Name,Short Name,State,FIPS Class,Latitude,Longitude
23901,04027,Yuma County,Yuma,AZ,H1,32.7694043,-113.9055638
25441,04001,Apache County,Apache,AZ,H1,35.3956031,-109.4888541
25442,04003,Cochise County,Cochise,AZ,H1,31.8795613,-109.7513001
25443,04005,Coconino County,Coconino,AZ,H1,35.8387309,-111.7705132
25444,04009,Graham County,Graham,AZ,H1,32.9327158,-109.8874379
25445,04015,Mohave County,Mohave,AZ,H1,35.7040582,-113.7579112
25446,04019,Pima County,Pima,AZ,H1,32.0973867,-111.7899302
25447,04021,Pinal County,Pinal,AZ,H1,32.9043583,-111.3447269
37026,04013,Maricopa County,Maricopa,AZ,H1,33.3488294,-112.4912825
40471,04007,Gila County,Gila,AZ,H1,33.7997499,-110.8117371
40472,04023,Santa Cruz County,Santa Cruz,AZ,H1,31.526001,-110.8465712
42807,04011,Greenlee County,Greenlee,AZ,H1,33.2154832,-109.2402169
42808,04017,Navajo County,Navajo,AZ,H1,35.3995394,-110.3214029
42809,04025,Yavapai County,Yavapai,AZ,H1,34.5998814,-112.5538639
43540,04012,La Paz County,La Paz,AZ,H1,33.729264,-113.981338
63755,05001,Arkansas County,Arkansas,AR,H1,34.2908084,-91.3749055
63756,05003,Ashley County,Ashley,AR,H1,33.191222,-91.7684476
63757,05011,Bradley County,Bradley,AR,H1,33.4664224,-92.1624016
63758,05013,Calhoun County,Calhoun,AR,H1,33.5580342,-92.5030442
63759,05021,Clay County,Clay,AR,H1,36.3683942,-90.4173836
63760,05025,Cleveland County,Cleveland,AR,H1,33.8983632,-92.1851442
63761,05027,Columbia County,Columbia,AR,H1,33.2142872,-93.2273087
66845,05019,Clark County,Clark,AR,H1,34.0509559,-93.1763675
66846,05029,Conway County,Conway,AR,H1,35.2622146,-92.7013154
66847,05031,Craighead County,Craighead,AR,H1,35.8307887,-90.6328413
66848,05037,Cross County,Cross,AR,H1,35.2957261,-90.7712269
66849,05039,Dallas County,Dallas,AR,H1,33.9698311,-92.6544402
66850,05041,Desha County,Desha,AR,H1,33.8333332,-91.2539443
66851,05043,Drew County,Drew,AR,H1,33.5894506,-91.7200205
